Hostname,Group,Subject,ID,Sex,Age,Race,Time,Phase,Trial,S1,S1Duration,S1On,S2,S2Duration,S2On,S2Prob,Response,RT,S2Pres,Key
helix,1,1,NA,NA,NA,NA,4272,Start,1,ITI,1000,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,1,NA,NA,NA,NA,8106,Start,1,Start,600000,T,NA,NA,F,NA,<space>,3831,F,<space>
helix,1,1,NA,NA,NA,NA,9150,Pretrain,1,ITI,1000,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,1,NA,NA,NA,NA,14158,Pretrain,1,Z+Ztxt+RXN?,5000,T,No,500,F,1,<space>,NA,F,<timeout>
helix,1,1,NA,NA,NA,NA,15169,Pretrain,2,ITI,1000,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,1,NA,NA,NA,NA,17056,Pretrain,2,W+Wtxt+Z+Ztxt+RXN?,5000,T,No,500,F,1,<space>,NA,F,y
helix,1,1,NA,NA,NA,NA,19503,Pretrain,2,W+Wtxt+Z+Ztxt+RXN?,5000,T,No,500,F,1,<space>,4323,T,<space>
helix,1,1,NA,NA,NA,NA,21027,Pretrain,3,ITI,1000,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,1,NA,NA,NA,NA,21949,Pretrain,3,W+Wtxt+RXN?,5000,T,No,500,F,1,<space>,916,T,<space>
helix,1,1,NA,NA,NA,NA,23466,Pretrain,4,ITI,1000,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,1,NA,NA,NA,NA,24401,Pretrain,4,X+Xtxt+RXN?,5000,T,Yes,500,F,1,<space>,928,T,<space>
helix,1,1,NA,NA,NA,NA,25919,Pretrain,5,ITI,1000,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,1,NA,NA,NA,NA,26669,Pretrain,5,X+Xtxt+RXN?,5000,T,Yes,500,F,1,<space>,745,T,<space>
helix,1,1,NA,NA,NA,NA,28187,Pretrain,6,ITI,1000,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,1,NA,NA,NA,NA,29986,Pretrain,6,Z+Ztxt+RXN?,5000,T,No,500,F,1,<space>,1794,T,<space>
helix,1,1,NA,NA,NA,NA,31504,Pretrain,7,ITI,1000,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,1,NA,NA,NA,NA,32366,Pretrain,7,X+Xtxt+Y+Ytxt+RXN?,5000,T,Yes,500,F,1,<space>,855,T,<space>
helix,1,1,NA,NA,NA,NA,33888,Pretrain,8,ITI,1000,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,1,NA,NA,NA,NA,34299,Pretrain,8,X+Xtxt+Y+Ytxt+RXN?,5000,T,Yes,500,F,1,<space>,399,T,<space>
helix,1,1,NA,NA,NA,NA,35824,Pretrain,9,ITI,1000,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,1,NA,NA,NA,NA,36168,Pretrain,9,X+Xtxt+Y+Ytxt+RXN?,5000,T,Yes,500,F,1,<space>,334,T,<space>
helix,1,1,NA,NA,NA,NA,37692,Pretrain,10,ITI,1000,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,1,NA,NA,NA,NA,38015,Pretrain,10,X+Xtxt+Y+Ytxt+RXN?,5000,T,Yes,500,F,1,<space>,315,T,<space>
helix,1,1,NA,NA,NA,NA,39543,Pretrain,11,ITI,1000,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,1,NA,NA,NA,NA,40034,Pretrain,11,X+Xtxt+Y+Ytxt+RXN?,5000,T,Yes,500,F,1,<space>,483,T,<space>
helix,1,1,NA,NA,NA,NA,41558,Pretrain,12,ITI,1000,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,1,NA,NA,NA,NA,42212,Pretrain,12,Z+Ztxt+RXN?,5000,T,No,500,F,1,<space>,NA,F,n
helix,1,1,NA,NA,NA,NA,43331,Pretrain,12,Z+Ztxt+RXN?,5000,T,No,500,F,1,<space>,1767,T,<space>
helix,1,1,NA,NA,NA,NA,44854,Pretrain,13,ITI,1000,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,1,NA,NA,NA,NA,45617,Pretrain,13,Y+Ytxt+RXN?,5000,T,Yes,500,F,1,<space>,756,T,<space>
helix,1,1,NA,NA,NA,NA,47139,Pretrain,14,ITI,1000,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,1,NA,NA,NA,NA,47951,Pretrain,14,W+Wtxt+RXN?,5000,T,No,500,F,1,<space>,805,T,<space>
helix,1,1,NA,NA,NA,NA,49470,Pretrain,15,ITI,1000,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,1,NA,NA,NA,NA,50906,Pretrain,15,W+Wtxt+Z+Ztxt+RXN?,5000,T,No,500,F,1,<space>,1428,T,<space>
helix,1,1,NA,NA,NA,NA,52431,Pretrain,16,ITI,1000,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,1,NA,NA,NA,NA,53099,Pretrain,16,W+Wtxt+RXN?,5000,T,No,500,F,1,<space>,NA,F,n
helix,1,1,NA,NA,NA,NA,53701,Pretrain,16,W+Wtxt+RXN?,5000,T,No,500,F,1,<space>,1261,T,<space>
helix,1,1,NA,NA,NA,NA,55221,Pretrain,17,ITI,1000,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,1,NA,NA,NA,NA,56597,Pretrain,17,W+Wtxt+Z+Ztxt+RXN?,5000,T,No,500,F,1,<space>,NA,F,<lctrl>
helix,1,1,NA,NA,NA,NA,56625,Pretrain,17,W+Wtxt+Z+Ztxt+RXN?,5000,T,No,500,F,1,<space>,NA,F,<lalt>
helix,1,1,NA,NA,NA,NA,56855,Pretrain,17,W+Wtxt+Z+Ztxt+RXN?,5000,T,No,500,F,1,<space>,NA,F,<rshift>
helix,1,1,NA,NA,NA,NA,57261,Pretrain,17,W+Wtxt+Z+Ztxt+RXN?,5000,T,No,500,F,1,<space>,NA,F,<backspace>
helix,1,1,NA,NA,NA,NA,59707,Pretrain,17,W+Wtxt+Z+Ztxt+RXN?,5000,T,No,500,F,1,<space>,NA,F,<lctrl>
helix,1,1,NA,NA,NA,NA,59783,Pretrain,17,W+Wtxt+Z+Ztxt+RXN?,5000,T,No,500,F,1,<space>,NA,F,<lalt>
helix,1,1,NA,NA,NA,NA,60229,Pretrain,17,W+Wtxt+Z+Ztxt+RXN?,5000,T,No,500,F,1,<space>,NA,F,<timeout>
helix,1,1,NA,NA,NA,NA,61038,Pretrain,18,ITI,1000,T,NA,NA,F,NA,NA,797,F,<lctrl>
helix,1,1,NA,NA,NA,NA,61194,Pretrain,18,ITI,1000,T,NA,NA,F,NA,NA,953,F,<lalt>
helix,1,1,NA,NA,NA,NA,61493,Pretrain,18,Z+Ztxt+RXN?,5000,T,No,500,F,1,<space>,NA,F,<rshift>
