Name,Type,Parameters,Color,XOffset,YOffset,Duration,Onset
Start,textfile,Start.txt,,,,600000,
End,textfile,End.txt,,,,600000,
W,image,wine.png+.5,,-128,-64,5000,
Wtxt,text,wine,,-128,128,5000,
X,image,chocolate.png+.5,,-128,-64,5000,
Xtxt,text,chocolate,,-128,128,5000,
Y,image,strawberry.png+.5,,128,-64,5000,
Ytxt,text,strawberry,,128,128,5000,
Z,image,spaghetti.png+.5,,128,-64,5000,
Ztxt,text,spaghetti,,128,128,5000,
RXN?,text,Allergic reaction? y / n,,,192,5000,
Yes,text,Outcome: allergic reaction,,,,5000,
No,text,Outcome: no allergic reaction,,,,5000,
