Hostname,Group,Subject,ID,Sex,Age,Race,Time,Phase,Trial,S1,S1Duration,S1On,S2,S2Duration,S2On,S2Prob,Response,RT,S2Pres,Key
helix,1,2,NA,NA,NA,NA,3394,Start,1,ITI,1181.64,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,2,NA,NA,NA,NA,4199,Start,1,Start,600000,T,NA,0,F,0,<space>,802,F,<space>
helix,1,2,NA,NA,NA,NA,6157,Test,1,ITI,1930.86,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,2,NA,NA,NA,NA,6588,Test,1,White,1000,T,GoodJob,1000,F,1,<space>,426,T,<space>
helix,1,2,NA,NA,NA,NA,8586,Test,2,ITI,989.152,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,2,NA,NA,NA,NA,9010,Test,2,White,1000,T,GoodJob,1000,F,1,<space>,421,T,<space>
helix,1,2,NA,NA,NA,NA,10597,Test,3,ITI,578.986,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,2,NA,NA,NA,NA,10727,Test,3,White,1000,T,GoodJob,1000,F,1,<space>,126,T,<space>
helix,1,2,NA,NA,NA,NA,12682,Test,4,ITI,946.577,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,2,NA,NA,NA,NA,12949,Test,4,White,1000,T,GoodJob,1000,F,1,<space>,263,T,<space>
helix,1,2,NA,NA,NA,NA,14670,Test,5,ITI,712.39,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,2,NA,NA,NA,NA,15066,Test,5,White,1000,T,GoodJob,1000,F,1,<space>,392,T,<space>
helix,1,2,NA,NA,NA,NA,16428,Test,6,ITI,354.269,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,2,NA,NA,NA,NA,16894,Test,6,White,1000,T,GoodJob,1000,F,1,<space>,462,T,<space>
helix,1,2,NA,NA,NA,NA,19421,Test,7,ITI,1517.07,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,2,NA,NA,NA,NA,19946,Test,7,White,1000,T,GoodJob,1000,F,1,<space>,520,T,<space>
helix,1,2,NA,NA,NA,NA,21685,Test,8,ITI,728.282,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,2,NA,NA,NA,NA,22687,Test,8,White,1000,T,GoodJob,0,F,1,<space>,NA,F,<timeout>
helix,1,2,NA,NA,NA,NA,23863,Test,9,ITI,1167.9,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,2,NA,NA,NA,NA,24866,Test,9,White,1000,T,GoodJob,0,F,1,<space>,NA,F,<timeout>
helix,1,2,NA,NA,NA,NA,25117,Test,10,ITI,587.545,T,NA,NA,F,NA,NA,242,F,<space>
helix,1,2,NA,NA,NA,NA,26465,Test,10,White,1000,T,GoodJob,0,F,1,<space>,NA,F,<timeout>
helix,1,2,NA,NA,NA,NA,26932,End,1,ITI,454.271,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,2,NA,NA,NA,NA,30754,End,1,End,600000,T,NA,0,F,0,<space>,NA,F,q
helix,1,2,NA,NA,NA,NA,32151,End,1,End,600000,T,NA,0,F,0,<space>,NA,F,q
helix,1,2,NA,NA,NA,NA,32514,End,1,End,600000,T,NA,0,F,0,<space>,5580,F,<space>
