Hostname,Group,Subject,ID,Sex,Age,Race,Time,Phase,Trial,S1,S1Duration,S1On,S2,S2Duration,S2On,S2Prob,Response,RT,S2Pres,Key
helix,1,2,NA,NA,NA,NA,6445,Start,1,ITI,1957.78,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,2,NA,NA,NA,NA,8455,Start,1,Start,600000,T,NA,NA,F,NA,<space>,NA,F,<space>
helix,1,2,NA,NA,NA,NA,8982,Test,1,ITI,475.404,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,2,NA,NA,NA,NA,9772,Test,1,Circle,1000,T,NA,NA,F,NA,<space>,787,F,<space>
helix,1,2,NA,NA,NA,NA,10729,Test,2,ITI,930.905,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,2,NA,NA,NA,NA,11174,Test,2,Circle,1000,T,NA,NA,F,NA,<space>,442,F,<space>
helix,1,2,NA,NA,NA,NA,12072,Test,3,ITI,872.475,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,2,NA,NA,NA,NA,12285,Test,3,Circle,1000,T,NA,NA,F,NA,<space>,210,F,<space>
helix,1,2,NA,NA,NA,NA,13300,Test,4,ITI,993.193,T,NA,NA,F,NA,NA,989,F,<space>
helix,1,2,NA,NA,NA,NA,13897,Test,4,Circle,1000,T,NA,NA,F,NA,<space>,591,F,<space>
helix,1,2,NA,NA,NA,NA,14719,Test,5,ITI,1119.5,T,NA,NA,F,NA,NA,794,F,<space>
helix,1,2,NA,NA,NA,NA,15075,Test,5,Circle,1000,T,NA,NA,F,NA,<space>,28,F,<space>
helix,1,2,NA,NA,NA,NA,15763,Test,6,ITI,662.811,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,2,NA,NA,NA,NA,15986,Test,6,Circle,1000,T,NA,NA,F,NA,<space>,220,F,<space>
helix,1,2,NA,NA,NA,NA,16484,Test,7,ITI,473.66,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,2,NA,NA,NA,NA,16780,Test,7,Circle,1000,T,NA,NA,F,NA,<space>,NA,F,<lctrl>
helix,1,2,NA,NA,NA,NA,16888,Test,8,ITI,272.858,T,NA,NA,F,NA,NA,87,F,<lalt>
helix,1,2,NA,NA,NA,NA,17044,Test,8,ITI,272.858,T,NA,NA,F,NA,NA,243,F,<rshift>
