Hostname,Group,Subject,ID,Sex,Age,Race,Time,Phase,Trial,S1,S1Duration,S1On,S2,S2Duration,S2On,S2Prob,Response,RT,S2Pres,Key
helix,1,2,NA,NA,NA,NA,3385,Start,1,ITI,1161.18,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,2,NA,NA,NA,NA,4614,Start,1,Start,600000,T,NA,NA,F,NA,<space>,NA,F,<space>
helix,1,2,NA,NA,NA,NA,5206,Test,1,ITI,560.269,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,2,NA,NA,NA,NA,5523,Test,1,Circle,1000,T,NA,NA,F,NA,<space>,314,F,<space>
helix,1,2,NA,NA,NA,NA,6981,Test,2,ITI,1439.69,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,2,NA,NA,NA,NA,7208,Test,2,Circle,1000,T,NA,NA,F,NA,<space>,224,F,<space>
helix,1,2,NA,NA,NA,NA,7990,Test,3,ITI,765.538,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,2,NA,NA,NA,NA,8207,Test,3,Circle,1000,T,NA,NA,F,NA,<space>,214,F,<space>
helix,1,2,NA,NA,NA,NA,9683,Test,4,ITI,1461.73,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,2,NA,NA,NA,NA,9891,Test,4,Circle,1000,T,NA,NA,F,NA,<space>,205,F,<space>
helix,1,2,NA,NA,NA,NA,11006,Test,5,ITI,1094.5,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,2,NA,NA,NA,NA,11311,Test,5,Circle,1000,T,NA,NA,F,NA,<space>,301,F,<space>
helix,1,2,NA,NA,NA,NA,12818,Test,6,ITI,1488.98,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,2,NA,NA,NA,NA,13052,Test,6,Circle,1000,T,NA,NA,F,NA,<space>,230,F,<space>
helix,1,2,NA,NA,NA,NA,13490,Test,7,ITI,423.223,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,2,NA,NA,NA,NA,13810,Test,7,Circle,1000,T,NA,NA,F,NA,<space>,317,F,<space>
helix,1,2,NA,NA,NA,NA,15729,Test,8,ITI,1900.36,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,2,NA,NA,NA,NA,15943,Test,8,Circle,1000,T,NA,NA,F,NA,<space>,211,F,<space>
helix,1,2,NA,NA,NA,NA,16263,Test,9,ITI,304.018,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,2,NA,NA,NA,NA,16573,Test,9,Circle,1000,T,NA,NA,F,NA,<space>,307,F,<space>
helix,1,2,NA,NA,NA,NA,18481,Test,10,ITI,1892.38,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,2,NA,NA,NA,NA,18737,Test,10,Circle,1000,T,NA,NA,F,NA,<space>,253,F,<space>
helix,1,2,NA,NA,NA,NA,19552,End,1,ITI,789.86,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,2,NA,NA,NA,NA,21217,End,1,End,600000,T,NA,NA,F,NA,<space>,NA,F,q
