Hostname,Group,Subject,ID,Sex,Age,Race,Time,Phase,Trial,S1,S1Duration,S1On,S2,S2Duration,S2On,S2Prob,Response,RT,S2Pres,Key
helix,1,3,NA,NA,NA,NA,2856,Start,1,ITI,604.11,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,3,NA,NA,NA,NA,4127,Start,1,Start,600000,T,NA,NA,F,NA,<space>,NA,F,<space>
helix,1,3,NA,NA,NA,NA,5374,Test,1,ITI,1197.1,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,3,NA,NA,NA,NA,6378,Test,1,Circle,1000,T,NA,NA,F,NA,<space>,NA,F,<timeout>
helix,1,3,NA,NA,NA,NA,7921,Test,2,ITI,1521.23,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,3,NA,NA,NA,NA,8178,Test,2,Circle,1000,T,NA,NA,F,NA,<space>,254,F,<space>
helix,1,3,NA,NA,NA,NA,9030,Test,3,ITI,825.713,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,3,NA,NA,NA,NA,9248,Test,3,Circle,1000,T,NA,NA,F,NA,<space>,214,F,<space>
helix,1,3,NA,NA,NA,NA,10437,Test,4,ITI,1994.68,T,NA,NA,F,NA,NA,1158,F,<space>
helix,1,3,NA,NA,NA,NA,10803,Test,4,ITI,1994.68,T,NA,NA,F,NA,NA,1524,F,<space>
helix,1,3,NA,NA,NA,NA,11488,Test,4,Circle,1000,T,NA,NA,F,NA,<space>,213,F,<space>
helix,1,3,NA,NA,NA,NA,12585,Test,5,ITI,1071.11,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,3,NA,NA,NA,NA,12798,Test,5,Circle,1000,T,NA,NA,F,NA,<space>,209,F,<space>
helix,1,3,NA,NA,NA,NA,13827,Test,6,ITI,1000.67,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,3,NA,NA,NA,NA,14042,Test,6,Circle,1000,T,NA,NA,F,NA,<space>,211,F,<space>
helix,1,3,NA,NA,NA,NA,14702,Test,7,ITI,1420.37,T,NA,NA,F,NA,NA,634,F,<lctrl>
helix,1,3,NA,NA,NA,NA,14808,Test,7,ITI,1420.37,T,NA,NA,F,NA,NA,740,F,<lalt>
helix,1,3,NA,NA,NA,NA,14959,Test,7,ITI,1420.37,T,NA,NA,F,NA,NA,891,F,<rshift>
