Hostname,Group,Subject,Sex,Age,Time,Phase,Trial,S1,S1Duration,S1On,S2,S2Duration,S2On,S2Prob,Response,RT,S2Pres,Key
MaxBook.local,1,3,NA,NA,3032,Start,1,ITI,1458.28,T,NA,NA,F,NA,NA,1458.28,F,<timeout>
MaxBook.local,1,3,NA,NA,3877,Start,1,Start,600000,T,NA,NA,F,NA,<space>,838,F,<space>
MaxBook.local,1,3,NA,NA,4436,Test,1,ITI,482.034,T,NA,NA,F,NA,NA,482.034,F,<timeout>
MaxBook.local,1,3,NA,NA,4883,Test,1,Circle,1000,T,NA,NA,F,NA,<space>,440,F,<space>
MaxBook.local,1,3,NA,NA,5706,Test,2,ITI,759.44,T,NA,NA,F,NA,NA,759.44,F,<timeout>
MaxBook.local,1,3,NA,NA,5987,Test,2,Circle,1000,T,NA,NA,F,NA,<space>,274,F,<space>
MaxBook.local,1,3,NA,NA,6672,Test,3,ITI,628.412,T,NA,NA,F,NA,NA,628.412,F,<timeout>
MaxBook.local,1,3,NA,NA,6979,Test,3,Circle,1000,T,NA,NA,F,NA,<space>,300,F,<space>
MaxBook.local,1,3,NA,NA,7310,Test,4,ITI,266.309,T,NA,NA,F,NA,NA,266.309,F,<timeout>
MaxBook.local,1,3,NA,NA,7626,Test,4,Circle,1000,T,NA,NA,F,NA,<space>,308,F,<space>
MaxBook.local,1,3,NA,NA,8550,Test,5,ITI,858.431,T,NA,NA,F,NA,NA,858.431,F,<timeout>
MaxBook.local,1,3,NA,NA,8859,Test,5,Circle,1000,T,NA,NA,F,NA,<space>,301,F,<space>
MaxBook.local,1,3,NA,NA,9638,Test,6,ITI,717.923,T,NA,NA,F,NA,NA,717.923,F,<timeout>
MaxBook.local,1,3,NA,NA,9922,Test,6,Circle,1000,T,NA,NA,F,NA,<space>,277,F,<space>
MaxBook.local,1,3,NA,NA,11324,Test,7,ITI,1344.7,T,NA,NA,F,NA,NA,1344.7,F,<timeout>
MaxBook.local,1,3,NA,NA,11593,Test,7,Circle,1000,T,NA,NA,F,NA,<space>,262,F,<space>
MaxBook.local,1,3,NA,NA,13202,Test,8,ITI,1556.76,T,NA,NA,F,NA,NA,1556.76,F,<timeout>
MaxBook.local,1,3,NA,NA,13505,Test,8,Circle,1000,T,NA,NA,F,NA,<space>,296,F,<space>
MaxBook.local,1,3,NA,NA,14201,Test,9,ITI,645.407,T,NA,NA,F,NA,NA,645.407,F,<timeout>
MaxBook.local,1,3,NA,NA,14529,Test,9,Circle,1000,T,NA,NA,F,NA,<space>,321,F,<space>
MaxBook.local,1,3,NA,NA,14828,Test,10,ITI,245.101,T,NA,NA,F,NA,NA,245.101,F,<timeout>
MaxBook.local,1,3,NA,NA,15153,Test,10,Circle,1000,T,NA,NA,F,NA,<space>,318,F,<space>
MaxBook.local,1,3,NA,NA,16902,End,1,ITI,1672.27,T,NA,NA,F,NA,NA,1672.27,F,<timeout>
MaxBook.local,1,3,NA,NA,17465,End,1,End,600000,T,NA,NA,F,NA,<space>,535,F,<space>
