Hostname,Group,Subject,ID,Sex,Age,Race,Time,Phase,Trial,S1,S1Duration,S1On,S2,S2Duration,S2On,S2Prob,Response,RT,S2Pres,Key
helix,1,1,NA,NA,NA,NA,3639,Start,1,ITI,814.333,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,1,NA,NA,NA,NA,7412,Start,1,Start,600000,T,NA,NA,F,NA,<space>,NA,F,<space>
helix,1,1,NA,NA,NA,NA,8715,Test,1,ITI,1270.31,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,1,NA,NA,NA,NA,8994,Test,1,Circle,1000,T,NA,NA,F,NA,<space>,276,F,<space>
helix,1,1,NA,NA,NA,NA,10108,Test,2,ITI,1096.24,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,1,NA,NA,NA,NA,10376,Test,2,Circle,1000,T,NA,NA,F,NA,<space>,264,F,<space>
helix,1,1,NA,NA,NA,NA,11107,Test,3,ITI,711.039,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,1,NA,NA,NA,NA,11316,Test,3,Circle,1000,T,NA,NA,F,NA,<space>,206,F,<space>
helix,1,1,NA,NA,NA,NA,11681,Test,4,ITI,345.014,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,1,NA,NA,NA,NA,11922,Test,4,Circle,1000,T,NA,NA,F,NA,<space>,238,F,<space>
helix,1,1,NA,NA,NA,NA,13152,Test,5,ITI,1212.25,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,1,NA,NA,NA,NA,13367,Test,5,Circle,1000,T,NA,NA,F,NA,<space>,212,F,<space>
helix,1,1,NA,NA,NA,NA,14931,Test,6,ITI,1548.29,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,1,NA,NA,NA,NA,15155,Test,6,Circle,1000,T,NA,NA,F,NA,<space>,221,F,<space>
helix,1,1,NA,NA,NA,NA,16292,Test,7,ITI,1120.69,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,1,NA,NA,NA,NA,16513,Test,7,Circle,1000,T,NA,NA,F,NA,<space>,218,F,<space>
helix,1,1,NA,NA,NA,NA,16938,Test,8,ITI,406.335,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,1,NA,NA,NA,NA,17272,Test,8,Circle,1000,T,NA,NA,F,NA,<space>,330,F,<space>
helix,1,1,NA,NA,NA,NA,17529,Test,9,ITI,242.147,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,1,NA,NA,NA,NA,17869,Test,9,Circle,1000,T,NA,NA,F,NA,<space>,334,F,<space>
helix,1,1,NA,NA,NA,NA,18591,Test,10,ITI,701.495,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,1,NA,NA,NA,NA,18930,Test,10,Circle,1000,T,NA,NA,F,NA,<space>,335,F,<space>
helix,1,1,NA,NA,NA,NA,20198,End,1,ITI,1246.86,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,1,NA,NA,NA,NA,23059,End,1,End,600000,T,NA,NA,F,NA,<space>,NA,F,<space>
