Hostname,Group,Subject,Sex,Age,Time,Phase,Trial,S1,S1Duration,S1On,S2,S2Duration,S2On,S2Prob,Response,RT,S2Pres,Key
MaxBook.local,1,4,NA,NA,2725,Start,1,ITI,1351.89,T,NA,NA,F,NA,NA,1351.89,F,<timeout>
MaxBook.local,1,4,NA,NA,3280,Start,1,Start,600000,T,NA,NA,F,NA,<space>,548,F,<space>
MaxBook.local,1,4,NA,NA,5038,Test,1,ITI,1685,T,NA,NA,F,NA,NA,1685,F,<timeout>
MaxBook.local,1,4,NA,NA,5351,Test,1,Circle,1000,T,NA,NA,F,NA,<space>,306,F,<space>
MaxBook.local,1,4,NA,NA,6790,Test,2,ITI,1388.94,T,NA,NA,F,NA,NA,1388.94,F,<timeout>
MaxBook.local,1,4,NA,NA,6967,Test,2,Circle,1000,T,NA,NA,F,NA,<space>,170,F,<space>
MaxBook.local,1,4,NA,NA,7246,Test,3,ITI,231.571,T,NA,NA,F,NA,NA,231.571,F,<timeout>
MaxBook.local,1,4,NA,NA,7639,Test,3,Circle,1000,T,NA,NA,F,NA,<space>,385,F,<space>
MaxBook.local,1,4,NA,NA,9625,Test,4,ITI,1928.32,T,NA,NA,F,NA,NA,1928.32,F,<timeout>
MaxBook.local,1,4,NA,NA,9887,Test,4,Circle,1000,T,NA,NA,F,NA,<space>,254,F,<space>
MaxBook.local,1,4,NA,NA,10507,Test,5,ITI,569.167,T,NA,NA,F,NA,NA,569.167,F,<timeout>
MaxBook.local,1,4,NA,NA,10815,Test,5,Circle,1000,T,NA,NA,F,NA,<space>,300,F,<space>
MaxBook.local,1,4,NA,NA,12166,Test,6,ITI,1293.9,T,NA,NA,F,NA,NA,1293.9,F,<timeout>
MaxBook.local,1,4,NA,NA,12462,Test,6,Circle,1000,T,NA,NA,F,NA,<space>,289,F,<space>
MaxBook.local,1,4,NA,NA,14232,Test,7,ITI,1716.25,T,NA,NA,F,NA,NA,1716.25,F,<timeout>
MaxBook.local,1,4,NA,NA,14518,Test,7,Circle,1000,T,NA,NA,F,NA,<space>,279,F,<space>
MaxBook.local,1,4,NA,NA,14781,Test,8,ITI,205.072,T,NA,NA,F,NA,NA,205.072,F,<timeout>
MaxBook.local,1,4,NA,NA,15141,Test,8,Circle,1000,T,NA,NA,F,NA,<space>,353,F,<space>
MaxBook.local,1,4,NA,NA,17150,Test,9,ITI,1944.35,T,NA,NA,F,NA,NA,1944.35,F,<timeout>
MaxBook.local,1,4,NA,NA,17374,Test,9,Circle,1000,T,NA,NA,F,NA,<space>,217,F,<space>
MaxBook.local,1,4,NA,NA,18858,Test,10,ITI,1420.09,T,NA,NA,F,NA,NA,1420.09,F,<timeout>
MaxBook.local,1,4,NA,NA,19149,Test,10,Circle,1000,T,NA,NA,F,NA,<space>,284,F,<space>
MaxBook.local,1,4,NA,NA,19651,End,1,ITI,424.466,T,NA,NA,F,NA,NA,424.466,F,<timeout>
MaxBook.local,1,4,NA,NA,20173,End,1,End,600000,T,NA,NA,F,NA,<space>,515,F,<space>
