Hostname,Group,Subject,ID,Sex,Age,Race,Time,Phase,Trial,S1,S1Duration,S1On,S2,S2Duration,S2On,S2Prob,Response,RT,S2Pres,Key
helix,1,9,NA,NA,NA,NA,3330,Start,1,ITI,1339.86,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,9,NA,NA,NA,NA,4491,Start,1,Start,600000,T,NA,NA,F,NA,<space>,NA,F,<space>
helix,1,9,NA,NA,NA,NA,5655,Test,1,ITI,1112.79,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,9,NA,NA,NA,NA,6158,Test,1,Circle,1000,T,NA,NA,F,NA,<space>,500,F,<space>
helix,1,9,NA,NA,NA,NA,6741,Test,2,ITI,556.513,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,9,NA,NA,NA,NA,6998,Test,2,Circle,1000,T,NA,NA,F,NA,<space>,254,F,<space>
helix,1,9,NA,NA,NA,NA,8574,Test,3,ITI,1549.81,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,9,NA,NA,NA,NA,8866,Test,3,Circle,1000,T,NA,NA,F,NA,<space>,288,F,<space>
helix,1,9,NA,NA,NA,NA,9650,Test,4,ITI,752.305,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,9,NA,NA,NA,NA,9952,Test,4,Circle,1000,T,NA,NA,F,NA,<space>,299,F,<space>
helix,1,9,NA,NA,NA,NA,10918,Test,5,ITI,935.3,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,9,NA,NA,NA,NA,11132,Test,5,Circle,1000,T,NA,NA,F,NA,<space>,209,F,<space>
helix,1,9,NA,NA,NA,NA,11627,Test,6,ITI,468.447,T,NA,NA,F,NA,NA,NA,F,<timeout>
helix,1,9,NA,NA,NA,NA,12117,Test,6,Circle,1000,T,NA,NA,F,NA,<space>,NA,F,<lctrl>
helix,1,9,NA,NA,NA,NA,12161,Test,7,ITI,215.09,T,NA,NA,F,NA,NA,21,F,<lalt>
helix,1,9,NA,NA,NA,NA,12343,Test,7,ITI,215.09,T,NA,NA,F,NA,NA,203,F,<rshift>
